"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","sample_tot_vol","acq_sub_part","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa","biomass_taxa_clr"
"424","1-5","ct2_t4_h39","Oikopleuridae",0.0144688825562255,14.4688825562255,9.33923911808292,9339.23911808291,29.9571479991701,307.8703307,53.3333333333333,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,2.67200031279793,0.433446456119458,9.1419800630311,279.776968460048,0.00154925710470465,1.76233841456888
"425","1-5","ct2_t4_h39","Oithonidae",0.00546207901475617,5.46207901475617,9.33923911808292,9339.23911808291,37.4464349989626,307.8703307,66.6666666666667,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,1.69782948921494,0.204535386785265,9.1419800630311,349.721210575061,0.000584852678649199,1.01133696176607
"426","1-5","ct2_t4_h39","Poecilostomatoida",0.0006254657161146,0.6254657161146,9.33923911808292,9339.23911808291,44.9357219987551,307.8703307,80,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-0.469258760945659,0.028105753539078,9.1419800630311,419.665452690073,6.69718066114781e-05,-0.973122885946777
"427","1-5","ct2_t4_h39","tetrazoid",1.45263698883194,1452.63698883194,9.33923911808292,9339.23911808291,23.7894998816939,307.8703307,42.3529411764706,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,7.28113579672776,34.5575074739615,9.1419800630311,222.175827894744,0.15554125667682,6.14092745862534
"428","1-5","ct2_t8_h43","Calanoida",2.61766024355836,2617.66024355836,152.194162366477,152194.162366477,69.7701642290799,270.37903068,96.9642857142857,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,7.87003616095042,182.634585089,11.9329123686576,10618.6117030163,0.017199478632138,4.6749254906991
"429","1-5","ct2_t8_h43","Chaetognatha",0.953166665981223,953.166665981223,152.194162366477,152194.162366477,80.3360100373936,270.37903068,111.648351648352,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,6.85978977396814,76.5736068455765,11.9329123686576,12226.671755506,0.00626283328585257,3.80569067197876
"430","1-5","ct2_t8_h43","Copepoda<Maxillopoda",0.367405796655713,367.405796655713,152.194162366477,152194.162366477,81.1123422746912,270.37903068,112.727272727273,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,5.90646695016259,29.8011447320438,11.9329123686576,12344.8249900796,0.00241405971781635,2.86198522432252
"431","1-5","ct2_t8_h43","Eucalanidae",0.489869339390115,489.869339390115,152.194162366477,152194.162366477,81.1794327149515,270.37903068,112.820512820513,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,6.1941387012402,39.7673150761376,11.9329123686576,12355.0357634378,0.00321871306870845,3.15048367928137
"432","1-5","ct2_t8_h43","Eumalacostraca",147.232582566924,147232.582566924,152.194162366477,152194.162366477,88.0384436074447,270.37903068,122.352941176471,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,11.8997688097429,12962.1274174966,11.9329123686576,13398.9371808834,0.967399670773144,8.93722519195526
"433","1-5","ct2_t8_h43","Euphausiacea",0.0349194433123639,34.9194433123639,152.194162366477,152194.162366477,115.127195486658,270.37903068,160,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,3.5530437890449,4.02017757650781,11.9329123686576,17521.6870826936,0.000229440096580573,0.858766644529647
"434","1-5","ct2_t8_h43","Oikopleuridae",0.0304143181990813,30.4143181990813,152.194162366477,152194.162366477,57.5635977433292,270.37903068,80,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,3.41491349092044,1.75075757844953,11.9329123686576,8760.84354134682,0.000199838927631435,0.0274923901927663
"435","1-5","ct2_t8_h43","Oithonidae",0.0698594135944215,69.8594135944215,152.194162366477,152194.162366477,59.3079491900968,270.37903068,82.4242424242424,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,4.24648484533289,4.14321855190791,11.9329123686576,9026.32364866036,0.000459015066729058,0.888913409537788
"436","1-5","ct2_t8_h43","Ostracoda",0.00190170782953023,1.90170782953023,152.194162366477,152194.162366477,57.5635977433292,270.37903068,80,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,0.642752340089264,0.109469144524418,11.9329123686576,8760.84354134682,1.24952744570518e-05,-2.74458312666533
"437","1-5","ct2_t8_h43","Poecilostomatoida",0.00517257983757716,5.17257983757716,152.194162366477,152194.162366477,71.9544971791616,270.37903068,100,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,1.64337156552611,0.372190381331934,11.9329123686576,10951.0544266835,3.39867164229454e-05,-1.52088482807503
"438","1-5","ct2_t8_h43","Salpida",0.0200361198809507,20.0361198809507,152.194162366477,152194.162366477,115.127195486658,270.37903068,160,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,2.9975366387551,2.30670229032833,11.9329123686576,17521.6870826936,0.000131648412589601,0.303261341974401
"439","1-5","ct2_t8_h43","nauplii<Crustacea",0,0,152.194162366477,152194.162366477,57.5635977433292,270.37903068,80,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,11.9329123686576,8760.84354134682,0,-12.0454873828058
"440","1-5","ct2_t8_h43","tetrazoid",0.371174171313478,371.174171313478,152.194162366477,152194.162366477,79.1499468970777,270.37903068,110,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,5.91667141690029,29.3784159490286,11.9329123686576,12046.1598693519,0.00243882002793055,2.8476986758803
"441",">2","c1_t7_h9","Calanoida",0.164340216573376,164.340216573376,14.3766358769631,14376.6358769631,43.2872340425532,282,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10193877033944,7.1138334174156,9.57335965932737,622.324801950668,0.0114310620356402,1.62175787436062
"442",">2","c1_t7_h9","Chaetognatha",0.180837124833111,180.837124833111,14.3766358769631,14376.6358769631,28.8581560283688,282,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19759676334575,5.21862596415552,9.57335965932737,414.883201300445,0.0125785424615839,1.31195126975927
"443",">2","c1_t7_h9","Eucalanidae",0.0324998357819455,32.4998357819455,14.3766358769631,14376.6358769631,28.8581560283688,282,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48123503645971,0.937885331891747,9.57335965932737,414.883201300445,0.00226060088466334,-0.404401711110737
"444",">2","c1_t7_h9","Euphausiacea",13.567248069885,13567.248069885,14.3766358769631,14376.6358769631,28.8581560283688,282,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5154139371184,391.525761676327,9.57335965932737,414.883201300445,0.943701168061506,5.62976655286165
"445",">2","c1_t7_h9","Hydrozoa",0.161020986864023,161.020986864023,14.3766358769631,14376.6358769631,28.8581560283688,282,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08153470968191,4.6467687627639,9.57335965932737,414.883201300445,0.0112001853731331,1.19588945191481
"446",">2","c1_t7_h9","Ostracoda",0.217697949298964,217.697949298964,14.3766358769631,14376.6358769631,72.145390070922,282,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38310854834755,15.7059034698136,9.57335965932737,1037.20800325111,0.0151424819521095,2.41375250712692
"447",">2","c1_t7_h9","Polychaeta",0.052991693726648,52.991693726648,14.3766358769631,14376.6358769631,28.8581560283688,282,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97013517913121,1.52924256577114,9.57335965932737,414.883201300445,0.0036859592313638,0.0844943084969438
"448",">2","c1_t7_h9","other<living",0,0,14.3766358769631,14376.6358769631,28.8581560283688,282,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,9.57335965932737,414.883201300445,0,-11.8532102534095
"449",">2","c1_t8_h10","Calanoida",0.457600497234428,457.600497234428,20.7280237509645,20728.0237509645,123.769696969697,286,173.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12599652667869,56.6370748758878,9.93924186808095,2565.50121843756,0.0220764170637895,1.90237182108681
"450",">2","c1_t8_h10","Chaetognatha",1.02481006910305,1024.81006910305,20.7280237509645,20728.0237509645,114.248951048951,286,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93226257596658,117.083475419427,9.93924186808095,2368.15497086544,0.049440799635101,2.62859507154753
"451",">2","c1_t8_h10","Copepoda<Maxillopoda",0.0862611366411331,86.261136641133,20.7280237509645,20728.0237509645,152.331934731935,286,213.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45737916805304,13.1403258367196,9.93924186808095,3157.53996115392,0.00416157071593085,0.441394411692474
"452",">2","c1_t8_h10","Eucalanidae",0.223270107800108,223.270107800108,20.7280237509645,20728.0237509645,114.248951048951,286,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4083822842342,25.5083756167486,9.93924186808095,2368.15497086544,0.0107714131594296,1.10471508643403
"453",">2","c1_t8_h10","Euphausiacea",18.4402919684237,18440.2919684237,20.7280237509645,20728.0237509645,114.248951048951,286,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.82229333041386,2106.78401442881,9.93924186808095,2368.15497086544,0.889630974470766,5.51862574533223
"454",">2","c1_t8_h10","Oithonidae",0.259434850521316,259.434850521316,20.7280237509645,20728.0237509645,114.248951048951,286,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55850561336435,29.6401595376017,9.93924186808095,2368.15497086544,0.0125161401606964,1.2548383609162
"455",">2","c1_t8_h10","Salpida",0.160944090333469,160.944090333469,20.7280237509645,20728.0237509645,114.248951048951,286,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08105703966449,18.3876934981264,9.93924186808095,2368.15497086544,0.00776456512531638,0.777389993678149
"456",">2","c1_t8_h10","other<living",0,0,20.7280237509645,20728.0237509645,114.248951048951,286,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,9.93924186808095,2368.15497086544,0,-13.6472176243577
"457",">2","c1_t8_h10","tetrazoid",0.0754110309072553,75.4110309072553,20.7280237509645,20728.0237509645,114.248951048951,286,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32295356281804,8.61563117867395,9.93924186808095,2368.15497086544,0.00363811966896971,0.0192871336702375
"458",">2","c2_t8_h18","Calanoida",0.626572981510983,626.572981510983,154.115291914199,154115.291914199,40.9991263832266,303,61.7647058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44026525839115,25.6889448572839,11.9454562500915,6318.59233077811,0.00406561200857222,2.3372716838669
"459",">2","c2_t8_h18","Chaetognatha",1.2293716496202,1229.3716496202,154.115291914199,154115.291914199,40.3587590759076,303,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1142584638688,49.6159142217727,11.9454562500915,6219.90193627834,0.00797696084762716,2.9955223914971
"460",">2","c2_t8_h18","Copepoda<Maxillopoda",0.341982576025707,341.982576025707,154.115291914199,154115.291914199,58.5346834683468,303,88.1818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83475978847149,20.0178418393546,11.9454562500915,9021.08982982953,0.00221900482280564,2.08783502383274
"461",">2","c2_t8_h18","Eucalanidae",0.626385672117275,626.385672117275,154.115291914199,154115.291914199,39.8277227722772,303,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.439966271039,24.9475148976134,11.9454562500915,6138.06112132731,0.0040643966237043,2.30798517121051
"462",">2","c2_t8_h18","Eumalacostraca",18.2969675944545,18296.9675944544,154.115291914199,154115.291914199,39.8277227722772,303,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81449061987782,728.726552925272,11.9454562500915,6138.06112132731,0.118722596357543,5.68250913293045
"463",">2","c2_t8_h18","Euphausiacea",132.592699163257,132592.699163257,154.115291914199,154115.291914199,48.1251650165016,303,72.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7950372961175,6381.04552721508,11.9454562500915,7416.82385493717,0.860347454924037,7.8522977966532
"464",">2","c2_t8_h18","Polychaeta",0.0911280140775039,91.1280140775039,154.115291914199,154115.291914199,26.5518151815181,303,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51226526607815,2.41961418764467,11.9454562500915,4092.04074755154,0.00059129767686024,-0.0251772098181893
"465",">2","c2_t8_h18","Tomopteridae",0,0,154.115291914199,154115.291914199,30.9771177117712,303,46.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,11.9454562500915,4774.04753881013,0,-12.4217149085359
"466",">2","c2_t8_h18","tetrazoid",0.31018426313676,310.18426313676,154.115291914199,154115.291914199,39.8277227722772,303,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73716651811049,12.353932840534,11.9454562500915,6138.06112132731,0.00201267673884983,1.60518582689906
"467",">2","c2_t9_h19","Amphipoda",0,0,135.775982691542,135775.982691542,17.2420634920635,252,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,11.818761620524,2341.05811426488,0,-10.3368868238923
"468",">2","c2_t9_h19","Calanoida",0.208795240747166,208.795240747166,135.775982691542,135775.982691542,17.2420634920635,252,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34135406239223,3.60006079780333,11.818761620524,2341.05811426488,0.00153779215298711,2.45699215240308
"469",">2","c2_t9_h19","Chaetognatha",7.87815122186124,7878.15122186124,135.775982691542,135775.982691542,26.8773342670401,252,31.1764705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.97184853881009,211.743703796255,11.818761620524,3649.29647223643,0.0580231574516309,6.5314152872568
"470",">2","c2_t9_h19","Copepoda<Maxillopoda",0.137351279744107,137.351279744107,135.775982691542,135775.982691542,17.2420634920635,252,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92254172989217,2.36821948606406,11.818761620524,2341.05811426488,0.0010116021775084,2.03818126474869
"471",">2","c2_t9_h19","Eucalanidae",1.44094569383095,1440.94569383095,135.775982691542,135775.982691542,17.2420634920635,252,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27305490884312,24.8448771416487,11.818761620524,2341.05811426488,0.010612669967593,4.38869062362434
"472",">2","c2_t9_h19","Eumalacostraca",112.028979320461,112028.979320461,135.775982691542,135775.982691542,17.2420634920635,252,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6265128607415,1931.61077439445,11.818761620524,2341.05811426488,0.825101590868027,8.74214817820235
"473",">2","c2_t9_h19","Euphausiacea",12.9491038760061,12949.1038760061,135.775982691542,135775.982691542,40.6420068027211,252,47.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46878186596933,526.277567817781,11.818761620524,5518.20841219578,0.0953710930262539,7.44186742910577
"474",">2","c2_t9_h19","Hydrozoa",0.231570391032504,231.570391032504,135.775982691542,135775.982691542,17.2420634920635,252,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44488389224314,3.99275138506441,11.818761620524,2341.05811426488,0.00170553279337031,2.56052170906246
"475",">2","c2_t9_h19","Ostracoda",0.1711865370356,171.1865370356,135.775982691542,135775.982691542,17.2420634920635,252,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1427538218047,2.95160914055429,11.818761620524,2341.05811426488,0.0012608013114109,2.25839252206527
"476",">2","c2_t9_h19","Polychaeta",0.107844969033812,107.844969033812,135.775982691542,135775.982691542,17.2420634920635,252,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68069472393824,1.85946980338061,11.818761620524,2341.05811426488,0.000794286050418918,1.79633541408468
"477",">2","c2_t9_h19","Salpida",0.0120395867716051,12.0395867716051,135.775982691542,135775.982691542,17.2420634920635,252,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48820011799643,0.207587319534223,11.818761620524,2341.05811426488,8.86724333194984e-05,-0.396116398380708
"478",">2","c2_t9_h19","tetrazoid",0.610014575017917,610.014575017917,135.775982691542,135775.982691542,17.2420634920635,252,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41348285035391,10.5179100335431,11.818761620524,2341.05811426488,0.00449280176748018,3.52911911339653
"479",">2","c3_t6_h25","Actinopterygii",0,0,80.9213709548362,80921.3709548362,6.06105502532474,290.23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,11.3012332332395,490.468882081977,0,-8.88239355898113
"480",">2","c3_t6_h25","Calanoida",1.00786703449776,1007.86703449776,80.9213709548362,80921.3709548362,11.905643799745,290.23,19.6428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91559152970992,11.9993059102357,11.3012332332395,963.421018375313,0.0124548932204853,5.11538154667175
"481",">2","c3_t6_h25","Chaetognatha",3.26105201849216,3261.05201849216,80.9213709548362,80921.3709548362,6.06105502532474,290.23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08980512736162,19.7654157245273,11.3012332332395,490.468882081977,0.0402990208892064,5.61446614181908
"482",">2","c3_t6_h25","Copepoda<Maxillopoda",0.536190816851695,536.190816851695,80.9213709548362,80921.3709548362,9.47039847706991,290.23,15.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28449009930625,5.07794069533116,11.3012332332395,766.35762825309,0.00662607183398998,4.25543967975835
"483",">2","c3_t6_h25","Eucalanidae",0.0755165206201021,75.5165206201021,80.9213709548362,80921.3709548362,24.244220101299,290.23,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32435144847851,1.83083914719804,11.3012332332395,1961.87552832791,0.000933208616327686,3.23531178008314
"484",">2","c3_t6_h25","Eumalacostraca",65.8810942460364,65881.0942460364,80.9213709548362,80921.3709548362,6.06105502532474,290.23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0956067938385,399.308937353832,11.3012332332395,490.468882081977,0.814137149045657,8.6202673274051
"485",">2","c3_t6_h25","Euphausiacea",8.58695812052091,8586.95812052091,80.9213709548362,80921.3709548362,6.06105502532474,290.23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05799983358139,52.0460256686364,11.3012332332395,490.468882081977,0.106114837393369,6.58266053424238
"486",">2","c3_t6_h25","Hydrozoa",1.27368335788002,1273.68335788002,80.9213709548362,80921.3709548362,6.06105502532474,290.23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14966826354507,7.71986491695119,11.3012332332395,490.468882081977,0.0157397649452935,4.67433006742706
"487",">2","c3_t6_h25","Ostracoda",0.239867845228196,239.867845228196,80.9213709548362,80921.3709548362,33.3358026392861,290.23,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48008812679891,7.99618714803798,11.3012332332395,2697.57885145088,0.00296420886593816,4.70949797815597
"488",">2","c3_t6_h25","Polychaeta",0.0591409947089557,59.1409947089557,80.9213709548362,80921.3709548362,6.06105502532474,290.23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07992433384588,0.35845682318342,11.3012332332395,490.468882081977,0.000730845189733173,1.60461273934281
"489",">2","c3_t7_h26","Actinopterygii",0,0,7.38728954700555,7387.28954700555,7.68879371877231,280.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,8.90751617359359,56.7993454677686,0,-7.04643202429552
