"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa"
"829","1-2","ct1_t8_h35","Hydrozoa",0.0691831738756461,69.1831738756461,2.55113529365048,2551.13529365048,58.3376467772125,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,4.23675768097132,4.03598356048392,7.84429375227075,148.827229641862,0.0271185828708638
"830","1-2","ct1_t8_h35","Oikopleuridae",0,0,2.55113529365048,2551.13529365048,71.3015682832598,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,-Inf,0,7.84429375227075,181.899947340054,0
"831","1-2","ct1_t8_h35","Ostracoda",0.0162254381149935,16.2254381149935,2.55113529365048,2551.13529365048,87.5064701658188,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,2.78658026469053,1.41983081633702,7.84429375227075,223.240844462793,0.00636008531392945
"832","1-2","ct1_t8_h35","cypris",0,0,2.55113529365048,2551.13529365048,87.5064701658188,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,-Inf,0,7.84429375227075,223.240844462793,0
"833","1-2","ct1_t8_h35","darksphere",0,0,2.55113529365048,2551.13529365048,58.3376467772125,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,-Inf,0,7.84429375227075,148.827229641862,0
"834","1-2","ct1_t8_h35","multiple organisms",0,0,2.55113529365048,2551.13529365048,70.1683583614025,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,-Inf,0,7.84429375227075,179.008975513289,0
"835","1-2","ct1_t8_h35","other<living",0,0,2.55113529365048,2551.13529365048,80.2142643186672,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,-Inf,0,7.84429375227075,204.63744075756,0
"836","1-2","ct1_t8_h35","part<Crustacea",0,0,2.55113529365048,2551.13529365048,99.1739995212613,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,-Inf,0,7.84429375227075,253.006290391165,0
"837","1-2","ct1_t8_h35","tetrazoid",0.422368304178572,422.368304178572,2.55113529365048,2551.13529365048,116.675293554425,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,6.04587769212057,49.2799458781195,7.84429375227075,297.654459283724,0.165560919183629
"838","1-2","ct2_t1_h36","Calanoida",0.494421098784484,494.421098784484,1.10294323633195,1102.94323633195,136.330522542626,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,6.20338758076787,67.404686753388,7.00573755494823,150.36482774399,0.448274292364107
"839","1-2","ct2_t1_h36","Chaetognatha",0.00837893572402794,8.37893572402794,1.10294323633195,1102.94323633195,100.465793573079,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,2.12572090452259,0.841796426812287,7.00573755494823,110.80806750415,0.00759688753511348
"840","1-2","ct2_t1_h36","Copepoda<Maxillopoda",0.232783943983668,232.783943983668,1.10294323633195,1102.94323633195,158.784961549647,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,5.45011074433648,36.9625895948218,7.00573755494823,175.130799372412,0.211057048373436
"841","1-2","ct2_t1_h36","Eucalanidae",0.0842498269611973,84.2498269611973,1.10294323633195,1102.94323633195,66.1604006456861,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,4.43378651535733,5.57400230608254,7.00573755494823,72.9711664051717,0.0763863671183896
"842","1-2","ct2_t1_h36","Oithonidae",0.0326057201751175,32.6057201751175,1.10294323633195,1102.94323633195,66.1604006456861,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,3.48448773847479,2.1572075101269,7.00573755494823,72.9711664051717,0.0295624644143555
"843","1-2","ct2_t1_h36","Ostracoda",0.0120623918780752,12.0623918780752,1.10294323633195,1102.94323633195,66.1604006456861,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,2.4900925031493,0.798052679398724,7.00573755494823,72.9711664051717,0.0109365482109405
"844","1-2","ct2_t1_h36","darksphere",0,0,1.10294323633195,1102.94323633195,66.1604006456861,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,-Inf,0,7.00573755494823,72.9711664051717,0
"845","1-2","ct2_t1_h36","multiple organisms",0,0,1.10294323633195,1102.94323633195,409.214329919614,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,-Inf,0,7.00573755494823,451.340177394951,0
"846","1-2","ct2_t1_h36","other<living",0,0,1.10294323633195,1102.94323633195,66.1604006456861,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,-Inf,0,7.00573755494823,72.9711664051717,0
"847","1-2","ct2_t1_h36","part<Crustacea",0,0,1.10294323633195,1102.94323633195,66.1604006456861,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,-Inf,0,7.00573755494823,72.9711664051717,0
"848","1-2","ct2_t1_h36","tetrazoid",0.238441318825383,238.441318825383,1.10294323633195,1102.94323633195,66.1604006456861,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,5.47412323739407,15.7753731839731,7.00573755494823,72.9711664051717,0.216186391983658
"849","1-2","ct2_t4_h39","Amphipoda",0,0,5.2164753932174,5216.4753932174,22.4678609993776,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,8.55957724079106,117.203044041482,0
"850","1-2","ct2_t4_h39","Calanoida",1.62765612612562,1627.65612612561,5.2164753932174,5216.4753932174,73.2595680458428,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,7.39489629951283,119.241384727132,8.55957724079106,382.156734028874,0.3120221995568
"851","1-2","ct2_t4_h39","Chaetognatha",0.0250870828478268,25.0870828478268,5.2164753932174,5216.4753932174,49.8406775690418,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,3.2223530860949,1.25035720736637,8.55957724079106,259.992668120189,0.00480920179944598
"852","1-2","ct2_t4_h39","Copepoda<Maxillopoda",1.19601418397267,1196.01418397267,5.2164753932174,5216.4753932174,47.3007599986896,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,7.08674979394918,56.57237987112,8.55957724079106,246.743250613646,0.22927630129872
"853","1-2","ct2_t4_h39","Eucalanidae",0.42158696352106,421.58696352106,5.2164753932174,5216.4753932174,67.4035829981326,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,6.04402607530947,28.4164718866225,8.55957724079106,351.609132124445,0.0808183556409025
"854","1-2","ct2_t4_h39","Eumalacostraca",0.88985478988654,889.85478988654,5.2164753932174,5216.4753932174,33.7017914990663,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,6.79105829198371,29.9897005932017,8.55957724079106,175.804566062223,0.1705854476077
"855","1-2","ct2_t4_h39","cypris",0,0,5.2164753932174,5216.4753932174,33.7017914990663,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,8.55957724079106,175.804566062223,0
"856","1-2","ct2_t4_h39","darksphere",0,0,5.2164753932174,5216.4753932174,123.573235496577,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,8.55957724079106,644.61674222815,0
"857","1-2","ct2_t4_h39","head<Chaetognatha",0,0,5.2164753932174,5216.4753932174,22.4678609993776,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,8.55957724079106,117.203044041482,0
"858","1-2","ct2_t4_h39","multiple organisms",0,0,5.2164753932174,5216.4753932174,196.36910513456,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,8.55957724079106,1024.35460492255,0
"859","1-2","ct2_t4_h39","other<living",0,0,5.2164753932174,5216.4753932174,38.0225339989466,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,8.55957724079106,198.343612993277,0
"860","1-2","ct2_t4_h39","part<Crustacea",0,0,5.2164753932174,5216.4753932174,76.254558543342,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,8.55957724079106,397.780028261999,0
"861","1-2","ct2_t4_h39","tetrazoid",1.05627624686368,1056.27624686368,5.2164753932174,5216.4753932174,28.2453109706461,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,6.96250502746436,29.8348510635716,8.55957724079106,147.340969652149,0.202488494096432
"862","1-2","ct2_t8_h43","Calanoida",4.7620109325774,4762.0109325774,23.2437154335123,23243.7154335123,141.059789436464,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,8.46842532283951,671.728259443507,10.0537900705419,3278.75360477233,0.204873052511718
"863","1-2","ct2_t8_h43","Cephalopoda",0,0,23.2437154335123,23243.7154335123,57.5635977433292,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,10.0537900705419,1337.99188527512,0
"864","1-2","ct2_t8_h43","Chaetognatha",0.0300989731193431,30.0989731193431,23.2437154335123,23243.7154335123,141.706305669165,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,3.40449105553644,4.26521428517762,10.0537900705419,3293.78104410839,0.001294929513547
"865","1-2","ct2_t8_h43","Copepoda<Maxillopoda",0.888439472904257,888.439472904257,23.2437154335123,23243.7154335123,158.556874141224,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,6.78946652248781,140.868185687376,10.0537900705419,3685.45086256584,0.0382227822159328
"866","1-2","ct2_t8_h43","Eucalanidae",0.907104251447415,907.104251447415,23.2437154335123,23243.7154335123,102.044559635902,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,6.81025738446629,92.5650538828058,10.0537900705419,2371.89470571498,0.0390257854447646
"867","1-2","ct2_t8_h43","Eumalacostraca",16.3238647612332,16323.8647612332,23.2437154335123,23243.7154335123,112.319215108935,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,9.70038341183279,1833.48367752612,10.0537900705419,2610.71587370755,0.702291542327945
"868","1-2","ct2_t8_h43","Euphausiacea",0.00415203016301127,4.15203016301127,23.2437154335123,23243.7154335123,172.690793229988,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,1.42359741053163,0.717017382365252,10.0537900705419,4013.97565582535,0.000178630226948354
"869","1-2","ct2_t8_h43","Ostracoda",0.00961272539707431,9.61272539707431,23.2437154335123,23243.7154335123,230.254390973317,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,2.26308778288708,2.21337223189708,10.0537900705419,5351.96754110047,0.00041356234224133
"870","1-2","ct2_t8_h43","Salpida",0.0309997054207429,30.9997054207429,23.2437154335123,23243.7154335123,115.127195486658,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,3.43397770188332,3.5689091460027,10.0537900705419,2675.98377055023,0.00133368116252396
"871","1-2","ct2_t8_h43","cypris",0,0,23.2437154335123,23243.7154335123,359.772485895808,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,10.0537900705419,8362.44928296948,0
"872","1-2","ct2_t8_h43","darksphere",0,0,23.2437154335123,23243.7154335123,230.254390973317,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,10.0537900705419,5351.96754110047,0
"873","1-2","ct2_t8_h43","head<Chaetognatha",0,0,23.2437154335123,23243.7154335123,177.487759708599,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,10.0537900705419,4125.47497959828,0
"874","1-2","ct2_t8_h43","multiple organisms",0,0,23.2437154335123,23243.7154335123,228.581030573802,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,10.0537900705419,5313.07242815643,0
"875","1-2","ct2_t8_h43","other<living",0,0,23.2437154335123,23243.7154335123,190.467786650722,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,10.0537900705419,4427.17903216031,0
"876","1-2","ct2_t8_h43","part<Crustacea",0,0,23.2437154335123,23243.7154335123,184.104265196338,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,10.0537900705419,4279.26715031956,0
"877","1-2","ct2_t8_h43","tetrazoid",0.287432581249852,287.432581249852,23.2437154335123,23243.7154335123,79.1499468970777,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,5.66098833273747,22.7502735424158,10.0537900705419,1839.73884225329,0.012366034254379
"878",">2","c1_t7_h9","Calanoida",0.270042368121569,270.042368121569,1.62967207560048,1629.67207560048,43.2872340425532,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,5.59857886565666,11.6893871902837,7.39613409294807,70.5439965491314,0.165703500823666
"879",">2","c1_t7_h9","Chaetognatha",0.00897934765817928,8.97934765817928,1.62967207560048,1629.67207560048,28.8581560283688,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,2.1949272358201,0.259127415752705,7.39613409294807,47.0293310327543,0.00550991073150142
"880",">2","c1_t7_h9","Eucalanidae",0.0534413271151729,53.4413271151729,1.62967207560048,1629.67207560048,28.8581560283688,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,3.97858436266205,1.54221815625276,7.39613409294807,47.0293310327543,0.0327926875076887
"881",">2","c1_t7_h9","Euphausiacea",1.07393112606723,1073.93112606723,1.62967207560048,1629.67207560048,28.8581560283688,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,6.97908114458347,30.99167199977,7.39613409294807,47.0293310327543,0.65898602678795
"882",">2","c1_t7_h9","Hydrozoa",0.0921344466187575,92.1344466187575,1.62967207560048,1629.67207560048,28.8581560283688,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,4.52324888656873,2.65883023611152,7.39613409294807,47.0293310327543,0.0565355742410994
"883",">2","c1_t7_h9","Ostracoda",0.111270062228589,111.270062228589,1.62967207560048,1629.67207560048,72.145390070922,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,4.71196023942702,8.02762204269734,7.39613409294807,117.573327581886,0.0682775779830369
"884",">2","c1_t7_h9","Polychaeta",0.0198733977909791,19.8733977909791,1.62967207560048,1629.67207560048,28.8581560283688,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,2.98938204300053,0.573509614265914,7.39613409294807,47.0293310327543,0.0121947219250575
"885",">2","c1_t7_h9","multiple organisms",0,0,1.62967207560048,1629.67207560048,60.3397807865893,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,7.39613409294807,98.334055795759,0
"886",">2","c1_t7_h9","other<living",0,0,1.62967207560048,1629.67207560048,28.8581560283688,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,7.39613409294807,47.0293310327543,0
"887",">2","c1_t7_h9","part<Crustacea",0,0,1.62967207560048,1629.67207560048,28.8581560283688,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,7.39613409294807,47.0293310327543,0
"888",">2","c1_t8_h10","Calanoida",0.719713318425251,719.713318425251,3.13224182533324,3132.24182533324,124.635219326128,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,6.57885296386602,89.7016272938669,8.04950426528372,390.387646882882,0.229775783148123
"889",">2","c1_t8_h10","Chaetognatha",0.0238039442019176,23.8039442019176,3.13224182533324,3132.24182533324,114.248951048951,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,3.16985128971657,2.71957565589684,8.04950426528372,357.855342975975,0.00759965083455363
